Date,Event,Sentiment_Score,Category
2017-01-01,"^ Diamond, Jeremy (March 2, 2017). ""Trump touts call for increased military spending during ship visit | CNN Politics"". CNN. Archived from the origina...",-0.1,Negative
2017-01-01,"^ Elliott, Justin (March 3, 2017). ""How the Trump Administration May Be Skirting Its Own Ethics Rules"". ProPublica. Archived from the original on Nove...",0.4875,Positive
2017-01-01,"^ Arnsdorf, Isaac; Dawsey, Josh (March 2, 2017). ""Trump's team nixed ethics course for White House staff"". Politico. Archived from the original on May...",0.1875,Positive
2017-01-01,"^ Colvin, Jill; Maria, Danilova (March 3, 2017). ""Trump, DeVos Visit Private School To Promote School Choice"". CBS Detroit. Archived from the original...",0.1875,Positive
2017-01-01,"^ Webb, Kristina (March 3, 2017). ""One arrested, one detained at Trump protest in Palm Beach"". The Palm Beach Post. Archived from the original on Marc...",0.375,Positive
2017-01-01,"^ ""Obama 'never ordered Trump wire-tapping'"". BBC News. March 4, 2017. Archived from the original on March 4, 2017. Retrieved March 4, 2017....",0.375,Positive
2017-01-01,"^ ""Donald J. Trump on Twitter: ""Arnold Schwarzenegger isn't voluntarily leaving the Apprentice, he was fired by his bad (Pathetic) ratings, not by me....",-0.8499999999999999,Negative
2017-01-01,"^ Stanglin, Doug; Alexander, Bryan (March 4, 2017). ""Thousands of supporters 'March 4 Trump' at rallies across USA"". USA Today. Archived from the orig...",0.0,Neutral
2017-01-01,"^ ""Trump wire-tap claim denied by ex-intelligence chief Clapper"". BBC News. March 5, 2017. Archived from the original on March 5, 2017. Retrieved Marc...",0.375,Positive
2017-01-01,"^ Allen, Nick (March 5, 2017). ""Congress to probe Donald Trump's explosive claims Barack Obama wiretapped him"". The Daily Telegraph. Archived from the...",0.0,Neutral
2017-01-01,"^ ""Trump signs new immigration order"". BBC News. March 6, 2017. Archived from the original on March 20, 2017. Retrieved March 6, 2017....",0.2556818181818182,Positive
2017-01-01,"^ ""President Donald J. Trump Proclaims March 5 through March 11, 2017, as National Consumer Protection Week"". whitehouse.gov. Washington, D.C. March 6...",0.0,Neutral
2017-01-01,"^ McMurray, Justin (March 7, 2017). ""Donald Trump says nuclear threat from North Korea has entered 'new phase'"". The Guardian. Archived from the origi...",0.13636363636363635,Positive
2017-01-01,"^ ""Everything President Trump has tweeted (and what it was about)"". Los Angeles Times. Archived from the original on September 18, 2025. Retrieved Sep...",0.375,Positive
2017-01-01,"^ ""Trump has not asked FBI about wiretapping claims"". BBC News. March 7, 2017. Archived from the original on March 7, 2017. Retrieved March 7, 2017....",0.375,Positive
2017-01-01,"^ ""Trump Meets With Democrats at White House on Drug Prices"". Bloomberg News. March 8, 2017. Archived from the original on March 9, 2017. Retrieved Ma...",0.1875,Positive
2017-01-01,"^ Cao, Rachel (March 9, 2017). ""House Oversight Committee wants to know how the White House archives Trump's deleted tweets"". CNBC. Archived from the ...",0.1,Positive
2017-01-01,"^ ""Laurene Powell Jobs, Widow of Apple Co-Founder, Talks Immigration With Trump"". Bloomberg News. March 8, 2017. Archived from the original on March 8...",0.375,Positive
2017-01-01,"^ Lawder, David; Becker, Amanda (March 9, 2017). ""Trump meets with community bankers, pledges to scale back regulations"". The Globe and Mail. Archived...",0.0,Neutral
2017-01-01,"^ Javers, Eamon (March 9, 2017). ""Trump told Mnuchin he wants deregulation done in six months, sources say"". CNBC. Archived from the original on March...",0.2875,Positive
2017-01-01,"^ ""More US states challenge Trump travel ban"". BBC News. March 9, 2017. Archived from the original on March 9, 2017. Retrieved March 9, 2017....",0.4375,Positive
2017-01-01,"^ Laughland, Oliver (March 9, 2017). ""Washington state to challenge Trump travel ban as legal opposition mounts"". The Guardian. Archived from the orig...",0.2,Positive
2017-01-01,"^ ""Michael Flynn Was Paid to Represent Turkey's Interests During Trump Campaign (Published 2017)"". The New York Times. March 10, 2017. Archived from t...",0.13636363636363635,Positive
2017-01-01,"^ ""Donald Trump invites Palestinian leader Mahmoud Abbas to White House in first call since taking office"". The Telegraph. March 10, 2017. Archived fr...",0.125,Positive
2017-01-01,"^ Savage, Charlie; Haberman, Maggie (March 10, 2017). ""Trump Abruptly Orders 46 Obama-Era Prosecutors to Resign"". The New York Times. Archived from th...",0.005681818181818177,Neutral
2017-01-01,"^ Borger, Gloria; Korade, Matt (March 12, 2017). ""Trump associate plays down Twitter contact with Guccifer 2.0"". CNN. Archived from the original on De...",0.10972222222222222,Positive
2017-01-01,"^ ""Trump Praises Arrest Of 'Troubled Person' At White House"". CBS Texas. March 11, 2017. Archived from the original on December 11, 2025. Retrieved No...",-0.04375000000000001,Neutral
2017-01-01,"^ ""Intelligence committee requests evidence for Trump's 'wire-tap' claim"". ABC News (Australia). March 12, 2017. Archived from the original on Septemb...",0.375,Positive
2017-01-01,"^ ""President Trump's first Cabinet meeting lights up social media"". CBS News. March 13, 2017. Archived from the original on April 21, 2025....",0.21944444444444444,Positive
2017-01-01,"^ ""Trump signs executive order to cut costs of federal government"". CBS News. March 13, 2017. Archived from the original on March 16, 2017. Retrieved ...",0.375,Positive
2017-01-01,"^ Harris, Gordon Lubold and Shane (March 13, 2017). ""Trump Broadens CIA Powers, Allows Deadly Drone Strikes"". The Wall Street Journal. ISSN 0099-9660....",-0.2,Negative
2017-01-01,"^ Diamond, Jeremy (March 13, 2017). ""Spicer: Trump didn't mean wiretapping when he tweeted about wiretapping | CNN Politics"". CNN. Archived from the o...",-0.3125,Negative
2017-01-01,"^ Taylor, Adam (March 14, 2017). ""Which world leaders are richer than Donald Trump?"". The Washington Post. Archived from the original on March 14, 201...",0.375,Positive
2017-01-01,"^ Levin, Sam (March 14, 2017). ""Trump tax return: MSNBC report sparks angry White House response—live"". The Guardian. ISSN 0261-3077. Archived from th...",-0.25,Negative
2017-01-01,"^ Baker, Peter; Drucker, Jesse (March 14, 2017). ""Trump Wrote Off $100 Million in Losses in 2005, Leaked Forms Show"". The New York Times. ISSN 0362-43...",0.13636363636363635,Positive
2017-01-01,"^ Henderson, Barney (March 15, 2017). ""Donald Trump wrote off more than $100 million in losses to cut taxes as 2005 returns leaked"". The Daily Telegra...",0.25,Positive
2017-01-01,"^ ""Remarks by President Trump at American Center for Mobility"". whitehouse.gov. March 15, 2017. Archived from the original on March 27, 2025 – via Nat...",0.09166666666666667,Positive
2017-01-01,"^ Jarrett, Laura (March 15, 2017). ""Federal judge blocks new travel ban; Trump calls it 'judicial overreach'"". CNN. Archived from the original on Marc...",0.2556818181818182,Positive
2017-01-01,"^ Gambino, Lauren; Borger, Julian (March 15, 2017). ""House intelligence chiefs: we have seen no evidence for Trump's wiretap claim"". The Guardian. ISS...",0.0,Neutral
2017-01-01,"^ Hill, James; Jacabo, Julia (March 15, 2017). ""Hawaii judge puts Trump's revised travel ban on hold"". ABC News. Archived from the original on April 1...",0.375,Positive
2017-01-01,"^ ""Enda Kenny meets US President Donald Trump in Oval Office"". BBC News. March 16, 2017. Archived from the original on March 16, 2017. Retrieved March...",0.375,Positive
2017-01-01,"^ ""The claim that Britain's GCHQ spied on Trump for Obama apparently started with an ex-CIA analyst on RT"". The Week. March 20, 2017. Archived from th...",0.05,Neutral
2017-01-01,"^ Farrell, Henry (March 16, 2017). ""Sean Spicer just suggested that Obama used British intelligence to spy on Trump. Not so much"". The Washington Post...",0.1,Positive
2017-01-01,"^ ""Second federal judge blocks revised Trump travel ban"". The Washington Post. March 16, 2017. Archived from the original on March 26, 2017....",0.1875,Positive
2017-01-01,"^ ""Merkel and Trump begin key talks at White House"". BBC News. March 17, 2017. Archived from the original on March 17, 2017. Retrieved March 17, 2017....",0.125,Positive
2017-01-01,"^ Henderson, Barney (March 17, 2017). ""GCHQ issues rare public statement to dismiss Trump Tower wiretapping claims as 'utterly ridiculous'"". The Daily...",-0.008333333333333331,Neutral
2017-01-01,"^ ""Britain's GCHQ agency denies wiretapping Donald Trump"". BBC News. March 17, 2017. Archived from the original on March 17, 2017. Retrieved March 17,...",0.375,Positive
2017-01-01,"^ Swinford, Steven (March 17, 2017). ""US makes formal apology to Britain after White House accuses GCHQ of wiretapping Trump Tower"". The Daily Telegra...",0.0,Neutral
2017-01-01,"^ Baker, Peter; Erlanger, Steven (March 17, 2017). ""White House Tries to Soothe British Officials Over Trump Wiretap Claim"". The New York Times. Archi...",0.009090909090909087,Neutral
2017-01-01,"^ Barret, Devlin (March 17, 2017). ""Trump administration files notice it will appeal ruling against second version of travel ban"". The Washington Post...",0.0,Neutral
2017-01-01,"^ ""President Donald J. Trump Proclaims March 19 through March 25, 2017, as National Poison Prevention Week"". whitehouse.gov. Washington, D.C. March 17...",0.0,Neutral
2017-01-01,"^ ""Trump habla con Temer y Bachelet de Venezuela"". Milenio (in Spanish). Archived from the original on April 12, 2017. Retrieved April 11, 2017....",0.1875,Positive
2017-01-01,"^ Greenwood, Max (March 18, 2017). ""Trump admin rejects anti-protectionism language in G20 free trade statement"". The Hill. Archived from the original...",0.3875,Positive
2017-01-01,"^ Rothwell, James (March 19, 2017). ""'That's not how Nato works': Officials reject Donald Trump's claim that Germany owes western allies 'vast sums of...",0.0,Neutral
2017-01-01,"^ O'Hara, Mary Emily (March 20, 2017). ""Trump and Rep. Schiff Battle on Twitter Over Russia and Wiretaps"". NBC News. NBC. Archived from the original o...",0.375,Positive
2017-01-01,"^ Sullivan, Eileen; Tucker, Eric (March 20, 2017). ""FBI is investigating Russian links to Trump's team, director James Comey says"". Toronto Star. Arch...",0.0,Neutral
2017-01-01,"^ Rosenberg, Matthew; Huetteman, Emmarie; Schmidt, Michael (March 20, 2017). ""Comey Confirms F.B.I. Investigation of Russian Election Interference, Li...",0.0,Neutral
2017-01-01,"^ ""Trump Meets Bill Gates After President Seeks Cuts in Foreign Aid"". Bloomberg News. March 20, 2017. Archived from the original on March 21, 2017. Re...",0.125,Positive
2017-01-01,"^ ""Remarks by President Trump in a Bilateral Meeting with Prime Minister al-Abadi of Iraq"". White House. March 20, 2017. Archived from the original on...",0.1875,Positive
2017-01-01,"^ ""President Trump Rally in Louisville, Kentucky"". C-SPAN. March 20, 2017. Archived from the original on September 27, 2025. Retrieved November 23, 20...",0.375,Positive
2017-01-01,"^ ""President Donald J. Trump Announces Intent to Nominate Judge Amul R. Thapar for the U.S. Court of Appeals for the Sixth Circuit"". White House. Marc...",0.0,Neutral
2017-01-01,"^ ""Trump signs bill authorizing NASA funding, Mars exploration"". ABC News. ABC. March 21, 2017. Archived from the original on March 21, 2017. Retrieve...",0.375,Positive
2017-01-01,"^ ""President Donald J. Trump Proclaims March 21, 2017, as National Agriculture Day"". whitehouse.gov. Washington, D.C. March 21, 2017. Archived from th...",0.0,Neutral
2017-01-01,"^ Cohen, Zachary; Koran, Laura (March 22, 2017). ""Trump, US lawmakers react to UK attack"". CNN. Archived from the original on March 22, 2017. Retrieve...",0.375,Positive
2017-01-01,"^ ""Donald Trump offers Theresa May full US cooperation and support: world reaction to Westminster terror attack"". The Daily Telegraph. March 22, 2017....",0.15,Positive
2017-01-01,"^ Tubb, Gerard (March 24, 2017). ""Donald Trump fails to seal deal on Obamacare replacement"". Sky News. Archived from the original on March 24, 2017. R...",-0.0625,Negative
2017-01-01,"^ Cornwell, Susan; Becker, Amanda (March 23, 2017). ""Trump demands support in do-or-die Friday vote on healthcare plan"". Reuters. Archived from the or...",0.0,Neutral
2017-01-01,"^ ""Short of votes, Trump asks Ryan to pull Obamacare repeal"". Canadian Broadcasting Corporation. March 24, 2017. Archived from the original on March 2...",0.1875,Positive
2017-01-01,"^ Korte, Gregory. ""To recognize war heroes, Trump resurrects long-neglected 'Medal of Honor Day'"". USA Today. Archived from the original on September ...",0.375,Positive
2017-01-01,"^ ""President Donald J. Trump Proclaims March 25, 2017, as Greek Independence Day: A National Day of Celebration of Greek and American Democracy"". whit...",0.0,Neutral
2017-01-01,"^ ""Remarks by President Trump at Greek Independence Day Celebration"". whitehouse.gov. March 24, 2017. Archived from the original on March 27, 2025 – v...",0.1875,Positive
2017-01-01,"^ Reuters (March 26, 2017). ""Fights erupt at pro-Donald Trump rally on California beach"". The Guardian. ISSN 0261-3077. Archived from the original on ...",0.375,Positive
2017-01-01,"^ Cortellessa, Eric (March 27, 2017). ""Pence at AIPAC: Trump still seriously considering moving embassy to Jerusalem"". The Times of Israel. Archived f...",-0.3333333333333333,Negative
2017-01-01,"^ Slack, Donovan (March 27, 2017). ""Trump taps Kushner to lead new White House Office of American Innovation"". USA Today. Archived from the original o...",0.1278409090909091,Positive
2017-01-01,"^ Carrisimo, Justin (March 28, 2017). ""Trump scraps Obama's anti-wage theft protections"". The Independent. Archived from the original on March 28, 201...",0.1875,Positive
2017-01-01,"^ Merica, Dan (March 27, 2017). ""Sessions: Trump administration ready to take back money given to sanctuary cities"". CNN. Archived from the original o...",0.19166666666666665,Positive
2017-01-01,"^ ""Donald Trump takes major step to wiping out Obama's climate-change record"". The Independent. March 28, 2017. Archived from the original on March 30...",0.14583333333333334,Positive
2017-01-01,"^ Dewey, Caitlin. ""Analysis | This program has fed 40 million kids in the world's poorest places. Trump wants to get rid of it"". The Washington Post. ...",0.2,Positive
2017-01-01,"^ Kindy, Kimberly. ""Trump signs bill that kills Obama-era rule targeting wage theft, unsafe working conditions"". Chicago Tribune. Archived from the or...",0.0,Neutral
2017-01-01,"^ Buncombe, Andrew (March 28, 2017). ""White House says it has 'no problem' with Sally Yates testifying at Trump-Russia investigation"". The Independent...",0.0,Neutral
2017-01-01,"^ ""Donald Trump Claims U.S. Constitution Bars 'Apprentice' Star's Defamation Suit While in Office"". The Hollywood Reporter. March 28, 2017. Archived f...",0.0,Neutral
2017-01-01,"^ ""Trump's record of action against transgender people"". transequality.org. April 20, 2017. Archived from the original on October 18, 2017. Retrieved ...",0.2375,Positive
2017-01-01,"^ ""Remarks by President Trump in Listening Session on Opioids and Drug Abuse"". whitehouse.gov. March 29, 2017. Archived from the original on July 11, ...",0.375,Positive
2017-01-01,"^ ""Donald Trump's travel ban suffers fresh court setback"". Financial Times. March 30, 2017. Archived from the original on March 30, 2017. Retrieved Ma...",0.018750000000000003,Neutral
2017-01-01,"^ ""Federal judge in Hawaii extends order halting Trump's travel ban"". Chicago Tribune. March 29, 2017. Archived from the original on March 30, 2017. R...",0.375,Positive
2017-01-01,"^ ""Ivanka Trump is making her White House job official"". CNN. March 30, 2017. Archived from the original on March 30, 2017. Retrieved March 30, 2017....",0.1875,Positive
2017-01-01,"^ ""Trump om Løkke: En vidunderlig mand, som udfører et vidunderligt stykke arbejde"". Danish Broadcasting Corporation. March 30, 2017. Archived from th...",0.0,Neutral
2017-01-01,"^ ""Hawaii judge extends block on Trump's revised travel ban—what happens now?"". Toronto Star. March 30, 2017. Archived from the original on March 30, ...",0.375,Positive
2017-01-01,"^ Goldmacher, Shane; Nussbaum, Matthew; Palmeri, Tara; Isenstadt, Alex (March 30, 2017). ""Senior White House aide Katie Walsh moving to pro-Trump poli...",0.0,Neutral
2017-01-01,"^ ""Trump Calls Congressional Inquiry a 'Witch Hunt' (Published 2017)"". The New York Times. March 31, 2017. Archived from the original on August 8, 202...",0.2556818181818182,Positive
2017-01-01,"^ ""Trump walks out before signing executive orders"". CNN. April 1, 2017. Archived from the original on April 1, 2017....",0.375,Positive
2017-01-01,"^ ""Trump meets with Condoleezza Rice"". CNN. March 31, 2017. Archived from the original on March 31, 2017. Retrieved March 31, 2017....",0.375,Positive
2017-01-01,"^ ""Judge rejects Trump defense against claim he incited violence at rally"". The Guardian. April 1, 2017. Archived from the original on April 2, 2017. ...",0.375,Positive
2017-01-01,"^ ""Judge rejects motion to dismiss protesters' lawsuit against Trump"". USA Today. April 1, 2017. Archived from the original on April 2, 2017. Retrieve...",0.375,Positive
2017-01-01,"^ ""President Donald J. Trump Proclaims April 2017 as Cancer Control Month"". whitehouse.gov. Washington, D.C.: White House. March 31, 2017. Archived fr...",0.0,Neutral
2017-01-01,"^ ""President Donald J. Trump Proclaims April 2017 as National Child Abuse Prevention Month"". whitehouse.gov. Washington, D.C. March 31, 2017. Archived...",0.0,Neutral
2017-01-01,"^ ""President Donald J. Trump Proclaims April 2017 as National Sexual Assault Awareness and Prevention Month"". whitehouse.gov. Washington, D.C. March 3...",0.5,Positive
2017-01-01,"^ ""President Donald J. Trump Proclaims April 2017 as National Financial Capability Month"". whitehouse.gov. Washington, D.C. March 31, 2017. Archived f...",0.0,Neutral
2017-01-01,"^ ""President Donald J. Trump Proclaims April 2017 as National Donate Life Month"". whitehouse.gov. Washington, D.C. March 31, 2017. Archived from the o...",0.0,Neutral
2017-01-01,"^ ""President Donald J. Trump Proclaims April 2, 2017 as World Autism Awareness Day"". whitehouse.gov. Washington, D.C. March 31, 2017. Archived from th...",0.0,Neutral
2017-01-01,"^ ""President Trump nullifies drug testing rule"". US Department of Labor. March 31, 2017. Archived from the original on April 16, 2017....",0.375,Positive
2017-01-01,"2016
election
primaries
endorsements
rallies
Las Vegas incident
convention
debates
foreign policy
Make America Great Again
Never Trump movement
people...",0.3375,Positive
2017-01-01,"Via Twitter, President Trump threatens to cut off U.S. aid to the Palestinian Authority, claiming the Palestinians were no longer willing to negotiate...",0.25,Positive
2017-01-01,"President Trump leaves for Camp David for a weekend of meetings with his Cabinet, Republican party leaders, and Vice President Pence. It is reported t...",0.0,Neutral
2017-01-01,"President Trump tweets that he is ""a very stable genius"", praising his own ""mental stability"". Also within the tweet, he says he became president ""on ...",0.23333333333333336,Positive
2017-01-01,President Trump makes an on-field appearance during the National Anthem at the 2018 College Football Playoff National Championship....,0.0,Neutral
2017-01-01,"The Trump administration announces the end in September 2019 to the temporary protected status granted to nearly 200,000 Salvadorans by then-president...",0.1,Positive
2017-01-01,"President Trump describes Senator Dianne Feinstein as ""sneaky"" and a ""disgrace"" following her unilateral publication on January 9 of the Simpson testi...",-0.25,Negative
2017-01-01,"The Wall Street Journal reports that, in October 2016, President Trump's lawyer, Michael Cohen, arranged a payment of $130,000 to the adult-film actre...",0.0,Neutral
2017-01-01,"Citing disagreements with the Trump administration, John Feeley announces his resignation as U.S. Ambassador to Panama, effective March 9, 2018....",0.6,Positive
2017-01-01,In Touch Weekly publishes excerpts from a 2011 interview with adult-film actress Stormy Daniels alleging a 2006 extramarital affair with Trump. The ma...,0.0,Neutral
2017-01-01,"It is widely reported that Hungarian police have an active arrest warrant, issued on September 17, 2016, against former Trump White House advisor Seba...",-0.056666666666666664,Negative
2017-01-01,"President Trump signs a bi-partisan bill, which passed Congress with support from both parties, officially ending the government shutdown that began t...",0.0,Neutral
2017-01-01,"President Trump arrives in Davos, Switzerland to attend the 2018 Davos World Economic Forum. He is the first U.S. President to personally attend the a...",0.15,Positive
2017-01-01,"The New York Times first reports that President Trump ordered the dismissal of the special counsel, Robert Mueller, in June 2017, on three alleged pre...",0.16087662337662337,Positive
2017-01-01,President Trump sends his $4.4 trillion 2019 budget proposal to Congress....,0.0,Neutral
2017-01-01,"President Trump's personal lawyer Michael Cohen acknowledged that in 2016 he paid $130,000 of his own money to adult-film actress Stormy Daniels. Cohe...",0.3,Positive
2017-01-01,"The New Yorker reports that President Trump had a nine-month extramarital affair with Playboy model Karen McDougal from June 2006, citing handwritten ...",0.13636363636363635,Positive
2017-01-01,"President Trump orders the Department of Justice to prepare regulations to ban devices that allow semi-automatic rifles to become fully automatic, suc...",0.0,Neutral
2017-01-01,"President Trump delivers a speech in Oxon Hill, Maryland to the 2018 Conservative Political Action Conference....",0.05,Neutral
2017-01-01,President Trump accepts an invitation to meet with North Korean Leader Kim Jong-un by May 2018....,0.0,Neutral
2017-01-01,President Trump holds a rally at the Pittsburgh International Airport to support Rick Saccone in an upcoming special election. He introduces his 2020 ...,0.17857142857142858,Positive
2017-01-01,First 100 days of the first Trump presidency – Period from January to April 2017...,0.25,Positive
2017-01-01,"^ ""How popular/unpopular is Donald Trump?"". FiveThirtyEight. March 2, 2017. Archived from the original on June 16, 2017....",0.375,Positive
2017-01-01,"^ ""Trump withholding millions in aid to Pakistan, as he accuses country of giving 'safe haven' to terrorists"". Fox News. January 1, 2018....",0.5,Positive
2017-01-01,"^ ""Trump boasts of bigger 'nuclear button' than North Korea's"". Fox News. January 2, 2017....",0.0,Neutral
2017-01-01,"^ ""'Jail!' Trump slams 'crooked' Hillary aide Huma, calls on 'Deep State' DOJ to act"". Fox News. January 2, 2018....",-0.041666666666666664,Neutral
2017-01-01,"^ ""Trump threatens to cut off US aid to Palestinian Authority"". Associated Press. January 2, 2018....",0.0,Neutral
2017-01-01,"^ ""Trump scraps his own voter fraud commission"". BBC. January 4, 2018....",0.6,Positive
2017-01-01,"^ Dunlap, Matt (January 7, 2018). ""I was on Trump's voter fraud commission. Its demise was inevitable"". The Washington Post. Retrieved October 7, 2025...",0.0,Neutral
2017-01-01,"^ Buncombe, Andrew (January 3, 2017). ""Trump trusted Bannon the most, and that could now cost him very dearly"". The Independent. Archived from the ori...",0.2333333333333333,Positive
2017-01-01,"^ ""Steve Bannon calls Trump Tower Russian meeting 'treasonous' in new book"". NBC News. January 3, 2017. Archived from the original on January 4, 2018....",0.17045454545454544,Positive
2017-01-01,"^ Graham, David A. (January 3, 2017). ""Steve Bannon Comes Back to Haunt Donald Trump"". The Atlantic. Retrieved October 7, 2025....",0.0,Neutral
2017-01-01,"^ Smith, David (January 3, 2017). ""Trump Tower meeting with Russians 'treasonous', Bannon says in explosive book"". The Guardian....",0.0,Neutral
2017-01-01,"^ Dawsey, Josh and Parker, Ashley (January 4, 2017). ""Trump lawyer seeks to block insider book on White House"". The Washington Post. Archived from the...",0.0,Neutral
2017-01-01,"^ Wolff, Michael (January 3, 2017). ""Donald Trump Didn't Want to Be President"". New York Magazine. Archived from the original on January 3, 2018. Retr...",0.2556818181818182,Positive
2017-01-01,"^ Gambino, Lauren; Smith, David; Siddiqui, Sabrina; and Helmore, Edward (January 4, 2017). ""Tell-all book on Trump to be released early despite White ...",0.05,Neutral
2017-01-01,"^ Milman, Oliver (January 4, 2017). ""Trump administration plans to allow oil and gas drilling off nearly all US coast"". The Guardian....",0.1,Positive
2017-01-01,"^ Carroll, Rory (January 6, 2017). ""Trump administration seeks $18bn from Congress for Mexico border wall"". The Guardian....",0.0,Neutral
2017-01-01,"^ ""Trump tweets explosive White House tell-all 'full of lies'"". Fox News. January 5, 2017. Archived from the original on January 5, 2018. Retrieved Ja...",0.24166666666666667,Positive
2017-01-01,"^ ""Trump overturns oil safety rules brought in after Deepwater Horizon"". Yahoo News. January 5, 2017....",0.0,Neutral
2017-01-01,"^ ""Trump hosts Camp David retreat this weekend for GOP leaders, Cabinet"". CBS News. January 5, 2017....",0.0,Neutral
2017-01-01,"^ ""New Interim US Attorney's Interview With Trump 'Disqualifying': NY Senator"". Yahoo News/Law.com. January 8, 2017....",0.13636363636363635,Positive
2017-01-01,"^ Diaz, Daniella. ""Trump: I'm a 'very stable genius'"". CNN. Retrieved January 6, 2018....",0.2,Positive
2017-01-01,"^ Helmore, Edward (February 5, 2017). ""How Trump's political playbook evolved since he first ran for president in 2000"". The Guardian. Archived from t...",0.125,Positive
2017-01-01,"^ Chavez, Chris (January 8, 2018). ""Watch: President Donald Trump On Field For National Anthem At National Championship Game"". Sports Illustrated. Ret...",-0.4,Negative
2017-01-01,"^ Jordan, Miriam (January 8, 2018). ""Trump Administration Says That Nearly 200,000 Salvadorans Must Leave"". The New York Times. Retrieved October 7, 2...",0.11818181818181818,Positive
2017-01-01,"^ ""Donald Trump Renominates Court Picks Rated 'Not Qualified' To Serve"". HuffPost. January 8, 2018....",0.0,Neutral
2017-01-01,"^ ""Trump contradicts self repeatedly in immigration meeting"". CNN. January 10, 2018....",0.0,Neutral
2017-01-01,"^ Gambino, Lauren (January 9, 2018). ""Federal court blocks Trump plan to end Daca program for immigrants"". The Guardian....",0.0,Neutral
2017-01-01,"^ ""Trump says it 'seems unlikely' he'll give Mueller interview over 'Democrat hoax' Russia probe"". Japan Times. January 11, 2018....",-0.5,Negative
2017-01-01,"^ Grynbaum, Michael M. (January 10, 2018). ""Trump Renews Pledge to 'Take a Strong Look' at Libel Laws"". The New York Times. Retrieved October 7, 2025....",0.28484848484848485,Positive
2017-01-01,"^ Timmons, Heather (January 10, 2018). ""After 75 minutes with Norway's prime minister, Donald Trump goes green"". Quartz. Retrieved February 19, 2018....",-0.2,Negative
2017-01-01,"^ ""Trump's new guidelines: Get a job or volunteer if you want Medicaid"". The Washington Examiner. January 11, 2018....",0.13636363636363635,Positive
2017-01-01,"^ Dawsey, Josh (January 11, 2018). ""Trump derides protections for immigrants from 'shithole' countries"". The Washington Post. ISSN 0190-8286. Archived...",0.0,Neutral
2017-01-01,"^ Kentish, Benjamin; Mindock, Clark (January 12, 2018). ""Trump today—live updates: US President denies using word 's***hole' amid storm over cancelled...",0.0,Neutral
2017-01-01,"^ Timm, Jane (January 12, 2018). ""Hillary Clinton: Trump's 'ignorant, racist views'"". NBC News. Archived from the original on January 15, 2018. Retrie...",0.375,Positive
2017-01-01,"^ ""Pastor denounces Trump's vulgar comment with Mike Pence in attendance"". San Francisco Gate. January 15, 2018. Archived from the original on January...",-0.16249999999999998,Negative
2017-01-01,"^ ""Martin Luther King Jr.'s son says Trump doesn't understand why we honor his civil rights leader father"". New York Daily News. January 12, 2018. Arc...",0.06818181818181818,Positive
2017-01-01,"^ ""Donald Trump cancels February visit to UK"". BBC News. January 12, 2018. Archived from the original on January 12, 2018. Retrieved January 12, 2018....",0.375,Positive
2017-01-01,"^ Rothfeld, Michael; Palazzolo, Joe (January 12, 2018). ""Trump Lawyer Arranged $130,000 Payment for Adult-Film Star's Silence"". The Wall Street Journa...",0.0,Neutral
2017-01-01,"^ Redden, Molly (January 12, 2018). ""Trump paid porn star $130,000 to stay silent over alleged affair—report"". The Guardian. Archived from the origina...",-0.05,Neutral
2017-01-01,"^ Stern, Marlow; Snow, Aurora (January 13, 2018). ""Porn Star: Donald Trump and Stormy Daniels Invited Me to Their Hotel Room"". The Daily Beast. Archiv...",0.0,Neutral
2017-01-01,"^ Labott, Elise; Cohen, Zachary; and Sciutto, Jim (January 12, 2018). ""US ambassador resigns, saying he can no longer work with Trump"". CNN. Archived ...",0.0,Neutral
2017-01-01,"^ ""Former Trump aide Bannon refuses to comply with U.S. House subpoena"". Reuters/Yahoo. January 17, 2017. Archived from the original on January 21, 20...",0.1875,Positive
2017-01-01,"^ ""Trump accuses Russia of helping North Korea evade sanctions; says U.S. needs more missile defense"". Reuters. January 17, 2018. Archived from the or...",0.5,Positive
2017-01-01,"^ ""'In Touch' Explosive Interview With Stormy Daniels: Donald Trump Cheated on Melania With Me"". In Touch Weekly. January 17, 2018. Archived from the ...",0.0,Neutral
2017-01-01,"^ ""Trump unveils 'Fake News Awards'"". The News International. AFP. January 18, 2018. Archived from the original on January 21, 2018. Retrieved January...",-0.041666666666666664,Neutral
2017-01-01,"^ ""Trump wades into PA race seen as test of GOP strength"". The Los Angeles Times. January 19, 2018. Archived from the original on January 19, 2018. Re...",0.375,Positive
2017-01-01,"^ a b ""Trump says Democrats 'are needed' to avert government shutdown with just hours until deadline"". Fox News. January 19, 2018. Archived from the o...",0.0,Neutral
2017-01-01,"^ ""Ex-Trump aide Sebastian Gorka was subject of Hungarian arrest warrant while at White House"". The Chicago Tribune. Associated Press. January 18, 201...",-0.07222222222222223,Negative
2017-01-01,"^ ""Hungarian Police Have A Warrant Out For Former Trump Adviser Sebastian Gorka"". BuzzFeed News. January 18, 2018. Archived from the original on Janua...",0.1875,Positive
2017-01-01,"^ Politi, Daniel. ""White House Releases Hilarious Photos to Show Trump Is ""Working"" During Shutdown"". Slate Magazine. Archived from the original on Ja...",0.2916666666666667,Positive
